map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,22,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,1,1,0.0,28,42,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,32,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,116,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,79,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,3,2,5,60.0,42,27,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,222,43,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,43,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,42,28,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,27,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,235,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,255,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,235,46,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,67,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,32,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,27,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,138,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,165,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,222,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,1,7,85.71,1,0,1,100.0,27,42,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,1,7,85.71,0,0,0,0.0,27,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,28,42,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,255,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,1,1,0.0,42,28,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,46,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,165,47,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,255,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,2,5,60.0,0,1,1,0.0,27,42,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,6,1,7,85.71,42,27,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,79,46,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,20,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,67,43,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,67,43,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,12,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,235,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,165,116,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,116,165,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,91,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,222,47,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,46,79,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,43,67,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,91,22,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,91,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,138,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,47,222,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,65,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,12,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,12,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,22,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,22,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,22,91,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,32,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,43,67,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,165,116,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,91,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,116,165,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,2,0,2,100.0,79,165,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,1,1,0.0,235,222,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,222,235,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,47,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,12,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,1,1,0.0,222,235,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,20,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,222,235,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,32,46,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,46,32,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,138,67,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,47,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,67,138,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,65,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,67,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,235,222,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,32,46,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,1,0.0,0,1,1,0.0,79,165,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,138,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,235,222,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,1,0.0,0,1,1,0.0,165,79,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,2,100.0,1,0,1,100.0,165,79,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,46,32,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,67,235,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,235,67,1
0,1,0,0,0,0,0,0,0,1,2,3,33.33,1,0,1,100.0,0,0,0,0.0,12,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,47,79,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,47,79,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,1,2,3,33.33,79,47,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,79,47,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,0,2,100.0,79,47,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,0,0,0,0.0,20,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,1,0,1,100.0,67,235,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,65,32,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,1,0,1,100.0,32,65,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,32,65,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,1,2,50.0,65,32,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,2,0.0,2,0,2,100.0,79,235,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,3,33.33,1,1,2,50.0,47,79,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,1,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,2,100.0,0,2,2,0.0,235,79,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,0,4,100.0,0,0,0,0.0,20,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,1,1,0.0,79,235,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,1,2,50.0,235,67,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,1,1,2,50.0,235,79,1
0,0,0,0,0,0,1,0,0,1,2,3,33.33,0,1,1,0.0,0,0,0,0.0,12,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,20,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,12,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,5,0,5,100.0,0,0,0,0.0,20,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,188,22,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,498,57,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,3,4,25.0,73,27,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,4,6,33.33,0,0,0,0.0,27,30,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,391,73,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,998,36,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,651,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,4,6,33.33,30,27,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,20,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,998,22,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,0,5,100.0,0,0,0,0.0,20,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,651,42,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,498,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,20,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,4,25.0,0,0,0,0.0,27,73,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,188,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,498,54,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,651,30,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,17,54,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,391,17,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,0,6,100.0,0,0,0,0.0,20,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,42,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,42,651,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,17,391,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,391,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,54,498,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,22,998,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,998,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,0,6,100.0,0,0,0,0.0,20,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,20,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,22,188,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,54,17,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,517,932,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,932,517,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,2,3,33.33,47,53,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,76,158,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,517,932,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,53,47,0
0,0,0,0,0,0,0,1,0,4,0,4,100.0,4,0,4,100.0,1,2,3,33.33,31,30,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,62,35,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,613,394,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,394,613,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,932,517,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,54,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,1,0,1,100.0,932,517,0
0,0,0,0,0,0,0,1,0,0,4,4,0.0,1,2,3,33.33,4,0,4,100.0,30,31,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,394,613,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,2,0,2,100.0,517,932,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,35,62,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,54,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,158,76,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,613,394,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,4,4,0.0,1,0,1,100.0,30,35,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,932,158,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,41,76,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,1,1,2,50.0,53,54,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,2,0,2,100.0,54,53,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,35,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,394,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,4,5,20.0,62,31,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,4,4,0.0,35,30,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,35,30,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,76,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,41,0
0,1,0,0,0,0,0,0,0,0,1,1,0.0,1,0,1,100.0,0,1,1,0.0,35,394,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,4,5,20.0,0,0,0,0.0,31,62,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,41,76,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,47,394,0
0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,0,1,1,0.0,394,35,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,394,47,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,3,1,4,75.0,53,54,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,30,35,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,4,10,60.0,0,2,2,0.0,31,62,1
0,1,0,0,0,0,0,0,0,1,0,1,100.0,0,1,1,0.0,1,0,1,100.0,394,35,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,76,41,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,30,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,76,41,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,932,158,1
0,0,1,0,0,0,0,0,0,1,0,1,100.0,0,0,0,0.0,1,0,1,100.0,394,35,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,158,932,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,394,47,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,6,4,10,60.0,62,31,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,158,932,0
0,0,1,0,0,0,0,0,0,0,1,1,0.0,1,0,1,100.0,0,0,0,0.0,35,394,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,1,4,75.0,1,1,2,50.0,54,53,0
0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,1,0,1,100.0,35,394,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,30,41,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,53,158,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,41,30,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,3,7,57.14,1,0,1,100.0,31,47,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,1,3,4,25.0,41,53,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,5,5,0.0,1,0,1,100.0,30,41,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,1,0,1,100.0,53,41,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,158,53,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,2,1,3,66.67,158,53,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,2,2,4,50.0,41,30,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,2,1,3,66.67,41,53,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,4,50.0,1,0,1,100.0,30,41,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,2,2,0.0,14,5,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,1,0,1,100.0,53,41,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,3,4,7,42.86,47,31,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,4,7,42.86,0,1,1,0.0,31,47,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,5,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,1,5,80.0,1,1,2,50.0,31,47,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,4,1,5,80.0,47,31,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,3,0,3,100.0,41,53,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,5,5,0.0,41,30,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,3,4,25.0,0,1,1,0.0,53,41,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,4,3,7,57.14,47,31,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,0,1,1,0.0,53,158,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,83,306,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,239,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,101,31,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,300,31,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,83,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,96,300,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,96,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,300,96,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,28,239,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,2,6,66.67,258,37,0
